	iddoc	idtov	kolvo	cena	summa	docdate			vozvrat	sklad	kassa	prod	sbor
0	227FR	92N	4,000	68,00	272,00	2017-01-03 08:14:07	0	N	1	H	2O
11	227FT	92N	6,000	68,00	272,00	2017-01-03 08:14:07	0	N	1	H	2O
1	227FU	7P9	2,000	7,50	15,00	2017-01-03 08:14:08	0	N	1	3U	39
2	227FV	38O	1,000	48,00	48,00	2017-01-03 08:14:09	0	N	1	2O	39
3	227FW	9O0	1,000	11,00	11,00	2017-01-03 08:14:10	0	N	1	3U	39
4	227FX	DJZ	8,000	182,00	1456,00	2017-01-03 08:14:11	0	N	1	2O	39
5	227FY	KY	4,000	32,00	128,00	2017-01-03 08:14:12	0	N	1	2O	39
6	227FZ	10H	6,000	20,00	120,00	2017-01-03 08:14:13	0	N	7	32	U
7	227FZ	2OD	6,000	14,00	84,00	2017-01-03 08:14:13	0	N	7	32	U
8	227G1	DVV	4,000	4,30	17,20	2017-01-03 09:08:03	0	N	1	2O	41
9	227G1	DVU	2,000	3,90	7,80	2017-01-03 09:08:03	0	N	1	2O	41
10	227G1	AZ1	4,000	3,40	13,60	2017-01-03 09:08:03	0	N	1	2O	41
